E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb r avg 64
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb r median 37
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb r min 0
E:\google_drive\personal_project\images-art\Petrus Christus;Portrait of a Young Girl;1470.jpg stat rgb r max 245
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg image size 743 800 crop 0 743 0 800 resampled 100 108
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv h avg 339 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv h median 300
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv s avg 38
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv s median 36
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv s min 3
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv s max 79
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv v avg 45
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv v median 45
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv v min 11
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat hsv v max 97
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab a avg 18
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab a median 16
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab a min -1
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab a max 60
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab b avg 7
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab b median 4
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab b min -22
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab b max 42
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab l avg 35
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab l median 34
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab l min 8
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lab l max 92
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch c avg 22
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch c median 18
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch c min 1
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch c max 71
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch h avg 2 1.00
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch h median 42
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch h min 0
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch l avg 35
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch l median 34
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch l min 8
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat lch l max 92
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv l avg 35
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv l median 34
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv l min 8
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv l max 92
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv u avg 29
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv u median 23
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv u min -8
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv u max 119
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv v avg 5
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv v median 2
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv v min -36
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat luv v max 47
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb b avg 73
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb b median 64
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb b min 28
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb b max 247
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb g avg 71
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb g median 60
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb g min 23
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb g max 227
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb r avg 114
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb r median 114
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb r min 21
E:\google_drive\personal_project\images-art\Petrus Christus;The Virgin and Child Enthroned with Saints Jerome and Francis;1458.jpg stat rgb r max 242
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg image size 911 899 crop 0 911 0 899 resampled 100 99
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv h avg 51 1.00
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv h median 43
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv h min 1
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv s avg 49
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv s median 39
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv s max 100
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv v avg 54
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv v median 56
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv v min 4
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat hsv v max 95
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab a avg 10
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab a median 0
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab a min -19
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab a max 68
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab b avg 21
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab b median 12
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab b min -10
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab b max 65
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab l avg 47
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab l median 49
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab l min 2
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lab l max 93
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch c avg 28
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch c median 13
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch c min 1
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch c max 93
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch h avg 93 1.00
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch h median 92
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch h min 3
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch h max 324
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch l avg 47
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch l median 49
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch l min 2
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat lch l max 93
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv l avg 47
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv l median 49
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv l min 2
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv l max 93
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv u avg 27
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv u median 4
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv u min -16
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv u max 146
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv v avg 18
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv v median 15
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv v min -12
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat luv v max 51
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat rgb b avg 76
E:\google_drive\personal_project\images-art\Rogier van der Weyden;Crucifixion Diptych;1460.jpg stat rgb b median 73
