E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb g median 90
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb g min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb g max 218
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb r avg 123
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb r median 129.5
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb r min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Crucifixion;1444.jpg stat rgb r max 226
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg image size 1105 1200 crop 0 1105 0 1200 resampled 100 109
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv h avg 19 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv h median 27
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv s avg 46
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv s median 51
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv s max 80
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv v avg 36
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv v median 36
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv v min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat hsv v max 79
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab a avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab a median 8
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab a min -5
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab a max 42
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab b avg 15
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab b median 18
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab b min -2
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab b max 34
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab l avg 28
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab l median 30
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab l min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lab l max 68
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch c avg 21
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch c median 20
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch c max 53
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch h avg 52 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch h median 66
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch h min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch h max 359
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch l avg 28
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch l median 30
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch l min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat lch l max 68
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb b avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb b median 43
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb b min 15
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb b max 134
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb g avg 57
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb g median 60
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb g min 13
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb g max 155
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb r avg 91
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb r median 93
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb r min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Esther before Ahasuerus;1435.jpg stat rgb r max 201
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg image size 924 1200 crop 0 924 0 1200 resampled 100 130
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv h avg 33 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv h median 37
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv s avg 48
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv s median 48
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv s max 93
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv v avg 47
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv v median 49
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv v min 7
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat hsv v max 87
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab a avg 7
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab a median 5
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab a min -26
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab a max 52
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab b avg 23
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab b median 22
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab b min -9
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab b max 54
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab l avg 41
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab l median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lab l max 80
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch c avg 25
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch c median 24
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch c max 68
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch h avg 72 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch h median 79
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch h max 359
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch l avg 41
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch l median 42
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch l min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat lch l max 80
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb b avg 60
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb b median 56
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb b min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb b max 165
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb g avg 93
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb g median 92
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb g min 14
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb g max 198
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb r avg 120
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb r median 126
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb r min 9
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Joachim and Anna in front of the Golden Gate;1435.jpg stat rgb r max 223
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg image size 968 800 crop 0 968 0 800 resampled 100 83
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv h avg 21 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv h median 30
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv s avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv s median 44
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv v avg 62
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv v median 66
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv v min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat hsv v max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab a avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab a median 9
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab a min -4
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab a max 53
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab b avg 21
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab b median 22
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab b min -14
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab b max 47
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab l avg 52
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab l median 54
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab l min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lab l max 99
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lch c avg 26
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lch c median 27
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Konrad Witz;Presentation of Cardinal de Mies to the Virgin;1444.jpg stat lch c max 66
